adm_cd2,total_0,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,male_0,male_1,male_2,male_3,male_4,male_5,male_6,male_7,male_8,male_9,male_10,male_11,male_12,male_13,male_14,male_15,male_16,male_17,male_18,male_19,male_20,male_21,male_22,male_23,female_0,female_1,female_2,female_3,female_4,female_5,female_6,female_7,female_8,female_9,female_10,female_11,female_12,female_13,female_14,female_15,female_16,female_17,female_18,female_19,female_20,female_21,female_22,female_23,total_avg,male_avg,female_avg,gu,lng,lat
11380650,11769.87404,11814.375,11911.30633,12016.52223,12117.02611,12293.43513,12775.26272,13500.31278,12781.41259,12299.18077,11899.58716,11558.78954,11264.2113,11092.58614,11012.37307,11077.66132,11168.97193,11301.79261,11726.93263,11237.70966,11431.51327,11644.49691,11937.15851,11754.86946,5667.029522,5673.994941,5722.324511,5801.086093,5868.425267,6013.276937,6380.390789,6796.787648,6421.753404,6179.365704,6010.480837,5835.267326,5670.750481,5603.400415,5572.458833,5563.882937,5612.970067,5635.56643,5829.124815,5465.812896,5534.426952,5583.674922,5722.086948,5682.949448,6102.844559,6140.380215,6188.982093,6215.436374,6248.600681,6280.158074,6394.871681,6703.524889,6359.659293,6119.814885,5889.106156,5723.522304,5593.460959,5489.185693,5439.914015,5513.778389,5556.001859,5666.226263,5897.808044,5771.89677,5897.086659,6060.821722,6215.07153,6071.9201,11807.80672,5826.970338,5980.836384,11380,126.8932603,37.58604865
11380690,64869.77931,65054.33312,65199.53106,65255.7752,65232.11232,65783.58026,66132.65797,66985.65172,63912.60753,62024.35337,61525.79344,61097.69483,61048.44416,61447.37474,61905.37241,62094.79139,61965.19078,61859.43057,63755.33512,64266.57147,64496.0621,64734.4699,65563.79943,64579.93894,30019.66192,30139.7357,30240.76996,30301.67108,30306.07473,30629.45104,30770.95013,30887.91741,28971.89337,27843.34679,27409.43086,27194.41666,27050.54382,27183.61689,27400.91828,27479.55197,27419.38891,27454.85633,28536.3577,29011.15333,29331.76071,29604.13599,30124.75475,29843.18915,34850.11762,34914.59779,34958.761,34954.104,34926.0374,35154.12876,35361.70781,36097.73434,34940.71456,34181.00671,34116.36305,33903.27803,33997.9002,34263.75729,34504.45434,34615.23981,34545.80192,34404.5738,35218.97784,35255.41844,35164.30178,35130.33429,35439.04467,34736.74936,63782.9438,28964.81448,34818.12937,11380,126.9385284,37.64207735
11410520,17997.81002,17904.32986,17953.94377,17953.96773,18013.6906,18159.84744,18213.03039,18473.54251,17499.40752,17320.86553,17338.55136,16812.52457,16286.68462,15946.88362,15713.21281,15537.39531,15538.74419,15662.91501,16131.84988,16372.11331,16867.05302,17467.08741,17708.69585,17886.74111,8592.248237,8568.367656,8590.415619,8591.890841,8616.405422,8677.988826,8683.775585,8770.2431,8227.030278,8102.751204,8065.165396,7806.809711,7554.487333,7343.503522,7230.752656,7143.992089,7112.344581,7196.376444,7451.577989,7592.794133,7829.626059,8091.941126,8257.287859,8516.551115,9405.561756,9335.961926,9363.528396,9362.077019,9397.285359,9481.858759,9529.254619,9703.299259,9272.377326,9218.114263,9273.385967,9005.714785,8732.196859,8603.379807,8482.460426,8393.402807,8426.3997,8466.539026,8680.271781,8779.319344,9037.427133,9375.146615,9451.408048,9370.189856,17115.03698,8025.596949,9089.440035,11410,126.9582965,37.57201549
11410555,34388.07741,34429.20883,34543.86087,34665.62497,34927.15755,34939.94249,34803.20711,36130.54923,42090.34693,44417.48763,45581.3269,45145.92925,44541.13569,44912.28761,44247.04293,43534.44077,42422.4058,40729.19904,35758.38237,33810.69871,33700.74343,33364.04613,32854.30649,34939.41972,16369.17324,16350.35251,16355.0522,16414.66854,16541.97945,16477.88257,16559.7327,17737.43587,21134.36017,22044.60725,22602.5489,21755.00001,21304.72563,21672.77797,21329.67547,21012.72745,20542.37383,19483.61267,16639.14578,15632.1271,15568.3824,15417.00177,15284.0011,16686.99805,18018.90424,18078.85607,18188.80871,18250.95664,18385.17822,18462.0597,18243.47419,18393.1133,20955.98688,22372.88044,22978.77807,23390.92952,23236.4103,23239.50944,22917.36731,22521.71296,21880.03185,21245.58653,19119.23655,18178.57177,18132.36108,17947.04465,17570.30546,18252.42163,38369.86783,18371.51428,19998.35356,11410,126.9554574,37.55931491
11410565,26025.63366,25859.47235,25772.24476,25586.80463,25676.8166,26231.24751,27821.94878,32326.1822,43811.35594,48908.34928,51295.43278,52786.59283,54265.70604,55467.81174,55928.02172,54569.00347,53602.90828,52150.77833,44953.97584,39225.38745,35289.72331,31938.63209,29366.12759,26123.39208,11946.62563,11819.41038,11766.68952,11662.43544,11633.7126,11908.41043,12829.83932,15390.489,21160.36299,23432.11143,24650.19715,25223.86397,25857.6434,26495.20281,26739.2904,26134.82621,25627.70808,24824.2637,21438.86076,18790.9867,16866.94017,15144.23811,13775.98196,12103.90349,14079.00793,14040.06216,14005.55535,13924.36947,14043.10421,14322.83676,14992.10952,16935.69321,22650.99306,25476.23788,26645.23542,27562.72906,28408.06255,28972.60859,29188.73112,28434.17688,27975.20014,27326.51512,23515.11516,20434.40084,18422.78306,16794.39405,15590.14595,14019.48847,39374.31455,18634.33307,20739.9815,11410,126.9594039,37.56430268
11410585,45946.85841,44637.28771,43719.42985,43151.6791,42937.13441,43747.76391,45693.47292,51198.85788,59161.95766,67952.89868,74762.80701,78675.6274,82220.70121,86345.67628,88167.74264,87791.18095,84702.67205,80696.21992,78530.24415,76446.06342,71709.01931,65095.03776,57209.85483,47678.62509,19593.99918,18796.85321,18172.47717,17763.52314,17543.90413,17730.43796,18882.8565,21382.41404,24437.84497,27700.72575,30066.26149,31585.07885,32742.91197,34266.46559,35250.95291,35333.61653,34373.78649,33451.94137,33040.31619,32621.18373,31066.22601,28424.12396,25053.64225,20580.56961,26352.85909,25840.43444,25546.95303,25388.15603,25393.23045,26017.32596,26810.61642,29816.44408,34724.11282,40252.17305,44696.5455,47090.54855,49477.7891,52079.21074,52916.78953,52457.56425,50328.88512,47244.27889,45489.92773,43824.88001,40642.79299,36670.91371,32156.21294,27098.05539,64507.45052,26660.92138,37846.52916,11410,126.9382477,37.56595788
11410615,44981.33526,45167.47309,45275.12931,45378.59546,45573.29583,45461.48165,45308.44418,45074.68267,43146.01208,41625.05347,40752.63167,40072.89825,39357.89256,38495.12978,37929.94884,37184.38614,37082.36675,37195.15359,37362.09686,37823.43195,38237.96627,38775.5989,39761.58799,44495.44072,20390.09754,20515.19121,20617.45536,20692.97673,20789.2139,20784.74966,20709.73792,20563.72858,19730.70408,18921.11247,18508.03489,18139.28531,17766.08493,17361.45579,17110.50847,16853.16306,16822.40481,16931.38688,17030.0588,17182.62306,17348.9699,17612.71803,18101.31151,20136.12653,24591.23779,24652.28151,24657.67359,24685.61829,24784.0821,24676.73212,24598.70657,24510.95439,23415.30759,22703.94109,22244.59655,21933.61318,21591.80737,21133.67395,20819.44042,20331.22269,20259.96213,20263.76657,20332.03783,20640.80905,20888.99629,21162.88103,21660.27613,24359.31379,41313.25139,18775.79581,22537.4555,11410,126.9318029,37.57241495
11410620,28406.7182,28564.29196,28713.54441,28725.02941,28819.27551,28765.70596,28469.09396,27774.35255,26170.18064,24929.82046,24245.39753,23606.32745,23209.70975,22812.03436,22872.42392,22980.27554,23316.52753,23675.61735,24349.61715,25165.93224,26116.17476,27296.69061,28651.08878,28064.6187,12777.20269,12857.58548,12924.16747,12950.79421,13008.60381,13025.12325,12805.26134,12251.60929,11441.8299,10863.90154,10582.51891,10244.01482,10125.22206,9966.027174,9979.626644,10052.97025,10206.95971,10385.35554,10736.49556,11167.20766,11608.92236,12185.41124,12794.94631,12586.37781,15629.51577,15706.7065,15789.37699,15774.23519,15810.67167,15740.58259,15663.83254,15522.74324,14728.35087,14065.9187,13662.87886,13362.31219,13084.48777,12846.00755,12892.79768,12927.30513,13109.5678,13290.26149,13613.12144,13998.72497,14507.25235,15111.27943,15856.14253,15478.24091,26070.85203,11563.67229,14507.17976,11410,126.9446411,37.57992841
11410640,17762.90177,17799.62296,17806.86524,17827.41133,17867.16211,17960.39653,17867.76079,17439.3536,16958.84171,16498.76584,16317.88006,16112.25184,15867.50117,15795.7994,16014.13837,16234.35631,16455.41561,16660.69942,16981.2417,17306.74192,17638.72894,18065.76006,18248.77103,17689.27956,8285.886967,8305.127307,8309.827378,8321.036615,8347.265404,8442.908452,8387.070015,8106.678189,7830.7833,7572.817815,7496.394252,7419.380856,7315.773196,7258.9318,7387.898296,7486.256967,7574.994148,7686.461585,7889.7506,8023.961926,8195.818067,8387.345563,8425.610974,8260.722993,9477.0147,9494.495796,9497.037896,9506.374778,9519.896615,9517.488048,9480.690722,9332.675156,9128.058344,8925.948252,8821.48567,8692.87103,8551.727459,8536.867585,8626.240141,8748.099285,8880.421381,8974.237478,9091.491211,9282.780356,9442.910867,9678.414952,9823.160315,9428.556593,17132.40197,7946.612611,9185.78936,11410,126.9498852,37.59197718
11410655,11574.86201,11614.0614,11632.65267,11649.39648,11603.29631,11509.6832,11166.1715,9926.014589,8533.286174,7765.90853,7366.462752,7076.12747,6911.01943,6684.942104,6661.872778,7055.821637,7444.504141,7657.859907,8121.692044,8654.094422,9200.248363,9771.944863,10410.27868,11447.84624,5146.082656,5180.417744,5202.345778,5214.501496,5208.210396,5154.018256,4974.252322,4350.81983,3717.316652,3406.341259,3238.802363,3105.3815,3050.972274,2955.554426,2940.057059,3110.533689,3275.524889,3343.333293,3538.512467,3812.71313,4085.939107,4366.111285,4662.586233,5072.1587,6428.779559,6433.643733,6430.306822,6434.894715,6395.085981,6355.665007,6191.919122,5575.194641,4815.969407,4359.567252,4127.660726,3970.74583,3860.047322,3729.387722,3721.815804,3945.287963,4168.979441,4314.526393,4583.179722,4841.381415,5114.309522,5405.833504,5747.692433,6375.687452,9226.668654,4088.020283,5138.648395,11410,126.952828,37.58408568
11410660,17548.21653,17601.83847,17617.58294,17685.24535,17532.929,17327.11116,16902.3442,15503.91065,13795.42025,12835.71261,12149.68871,11611.19983,11098.63279,10825.81064,10680.07487,10812.30676,10986.33826,11148.88459,11707.38524,12552.28097,13153.01497,13880.93467,14593.26677,17300.34864,8044.263259,8085.3101,8094.504,8138.8011,8072.85083,7955.684156,7706.896574,6990.260215,6215.306404,5812.287804,5541.903844,5310.028944,5086.977448,4979.514037,4911.763619,4963.259252,4998.839474,5012.066415,5289.578359,5739.429507,6034.723089,6374.769559,6698.022789,7886.283607,9503.953059,9516.528559,9523.078693,9546.444448,9460.077978,9371.426733,9195.447556,8513.650426,7580.114244,7023.424863,6607.784911,6301.170533,6011.654752,5846.296919,5768.311274,5849.047607,5987.498774,6136.818152,6417.806604,6812.851141,7118.291467,7506.164844,7895.244022,9414.065074,14035.43662,6414.305183,7621.13136,11410,126.9478726,37.59962587
11410685,28731.06928,28931.32291,29080.47775,29201.41025,29389.58839,29395.86183,29261.72328,29052.05144,28890.74723,28252.03301,27353.21158,26750.06989,26174.10073,25924.92221,25542.93248,25254.2977,25234.82156,25568.79854,26209.54329,27164.72773,27806.51137,28381.67381,28867.12283,28256.01747,13224.8204,13340.14096,13411.49835,13475.68557,13572.6841,13594.41132,13424.57713,13158.45517,13135.42047,12849.15581,12444.14856,12336.75506,12086.49145,12000.48378,11788.5369,11716.6674,11700.2106,11779.54293,12103.17793,12517.00817,12778.54523,13036.07446,13190.73908,12979.58131,15506.24846,15591.18204,15668.97933,15725.72543,15816.90433,15801.45019,15837.14634,15893.5963,15755.32684,15402.87693,14909.06314,14413.31516,14087.60931,13924.43848,13754.39541,13537.63053,13534.61074,13789.25565,14106.36526,14647.71966,15027.96629,15345.59957,15676.38376,15276.43581,27694.79319,12735.20051,14959.59271,11410,126.9321354,37.58684281
11410690,17670.26249,17625.39695,17541.3997,17485.88,17473.64167,17407.00288,17266.65813,16694.93451,15273.16983,14758.28278,14300.87283,13695.59168,13735.46597,13555.11421,13951.19692,14421.07344,14970.63244,15330.47198,15669.27418,16050.66674,16410.61799,16588.69322,16821.3224,17667.54271,8331.565889,8328.116474,8289.812181,8267.107444,8262.654181,8230.562174,8149.229363,7699.43553,6846.473856,6546.07837,6312.380185,6024.667389,6092.383811,6028.44337,6237.150178,6480.955611,6743.064481,6916.472496,7094.318563,7359.0643,7600.40593,7708.761667,7890.671552,8310.298904,9338.696493,9297.280693,9251.587567,9218.7724,9210.987548,9176.4406,9117.428819,8995.499074,8426.695537,8212.204137,7988.492274,7670.924404,7643.081952,7526.67117,7714.046759,7940.117907,8227.567904,8413.999374,8574.955196,8691.602389,8810.211726,8879.931411,8930.650663,9357.244041,15931.8819,7322.919746,8608.962085,11410,126.9165894,37.57152447
11410700,21361.63272,21507.775,21579.27929,21648.53089,21655.93103,21450.60086,21263.13691,20383.20969,19519.22316,19303.45456,19235.69986,19225.91488,19022.80287,18969.97231,19052.33002,19083.03799,19071.87531,19069.82005,19333.34796,19736.37858,20077.03258,20450.19716,20879.11621,21115.08287,9859.096426,9930.183522,9965.66103,10014.43038,10023.29487,9913.875819,9789.7436,9352.873244,8840.355359,8759.525489,8757.008819,8758.750293,8665.26907,8644.324511,8687.518652,8672.955893,8666.461941,8646.074819,8821.71267,9010.563007,9184.0531,9355.652759,9575.760148,9732.697237,11502.5362,11577.59126,11613.61831,11634.10052,11632.63633,11536.72514,11473.39345,11030.3363,10678.86811,10543.92899,10478.69137,10467.16503,10357.53383,10325.64745,10364.81142,10410.08249,10405.41359,10423.74531,10511.63532,10725.81537,10892.97954,11094.54433,11303.35616,11382.3854,20166.47428,9234.493444,10931.98088,11410,126.9209181,37.57845327
11410710,15695.06963,15853.55478,15951.34946,16017.52766,16045.03203,15985.50698,15806.93157,15464.43963,14353.06738,13713.45162,13056.15807,12576.43185,12294.20042,12118.83497,12184.98351,12210.52845,12475.12617,12701.67923,13187.66271,13589.70157,14183.22156,14758.14219,15322.29634,15547.535,6972.200819,7050.52767,7123.355452,7168.793044,7184.435759,7189.569111,7025.587704,6808.744804,6253.009515,5997.546137,5716.080459,5533.418059,5423.712089,5357.704411,5331.373985,5295.446204,5378.149759,5434.921448,5742.766389,5957.371,6239.221526,6514.60277,6785.011222,6868.039837,8722.868941,8803.027037,8827.994056,8848.73473,8860.596148,8795.937937,8781.344,8655.694852,8100.057741,7715.905944,7340.077352,7043.013741,6870.488374,6761.130133,6853.609652,6915.082374,7096.9762,7266.757889,7444.896281,7632.330393,7944.000056,8243.539193,8537.2849,8679.495226,14212.1847,6264.649549,7947.535131,11410,126.9083698,37.57519893
11410720,40101.54371,40425.72396,40656.27254,40835.08288,40774.31801,40393.28496,39491.41328,37708.75302,35964.29965,34164.50798,33114.00998,32458.55589,31925.00209,31584.91791,31448.81619,31847.08529,32517.57267,33386.66472,35154.57259,37263.2099,38888.43413,40379.70918,42143.37163,39172.13179,18518.79957,18707.76472,18851.17942,18952.25279,18946.92666,18693.66488,18088.23771,17124.41948,16339.15581,15612.72496,15158.5459,14935.49928,14738.85731,14600.66776,14558.17047,14633.49438,14857.14966,15210.13951,16072.49357,17217.04194,17889.71658,18495.48147,19331.19878,18024.57974,21582.74443,21717.95895,21805.09335,21882.83043,21827.39126,21699.62003,21403.17584,20584.33314,19625.14402,18551.78223,17955.46414,17523.05666,17186.14508,16984.25003,16890.64561,17213.59113,17660.42291,18176.52544,19082.07846,20046.16769,20998.71769,21884.22808,22812.17233,21147.55183,36741.63558,16898.25676,19843.37878,11410,126.913913,37.58113789
11440555,26674.99964,26586.11491,26722.19588,26776.85532,26912.37187,27083.29057,27314.63336,27912.17089,28913.37916,28731.14678,28576.76079,28276.18726,27867.35818,27645.85171,27450.7596,27478.95943,27679.92317,27602.2304,27443.12458,26867.24908,27023.73566,27139.11543,26993.59281,26620.75055,12147.8451,12111.84509,12178.70769,12212.13186,12294.2233,12386.77055,12515.09916,12777.33456,13028.25259,12918.79886,12840.85738,12710.65981,12533.62298,12494.63319,12443.71619,12453.19499,12570.86484,12453.97824,12526.29226,12342.26838,12396.58246,12414.01149,12285.93949,12134.1906,14527.15477,14474.27003,14543.48831,14564.72348,14618.14864,14696.52024,14799.53448,15134.83643,15885.12653,15812.34841,15735.90316,15565.52714,15333.73502,15151.21873,15007.04359,15025.76461,15109.0584,15148.25247,14916.83243,14524.9802,14627.15287,14725.10391,14707.65354,14486.55984,27428.86488,12465.49254,14963.37238,11440,126.9532388,37.55045074
11440565,40219.43036,40739.01165,40788.988,40906.23011,40812.77529,40609.94596,40298.82529,39286.43649,40084.55308,40912.49088,40793.00227,40039.74964,39485.05978,39124.02116,38644.22056,38207.07618,37773.06747,37889.36926,36878.28461,36796.82594,36945.21247,37359.82842,38364.8329,39803.94677,18273.70821,18534.32532,18563.31346,18631.9585,18597.44915,18512.80346,18357.54476,18043.35992,18535.56336,18935.24935,18919.49893,18558.45722,18353.44699,18209.96017,18049.47184,17919.43367,17712.02028,17740.29366,17358.20763,17310.45203,17323.4036,17376.47936,17693.98218,18111.62634,21945.72166,22204.68617,22225.67519,22274.27164,22215.32601,22097.14286,21941.28086,21243.07665,21548.99006,21977.24152,21873.50318,21481.29203,21131.61297,20914.06107,20594.74865,20287.6431,20061.04716,20149.07562,19520.07737,19486.37357,19621.80887,19983.34939,20670.85043,21692.32053,39281.79936,18150.91706,21130.88236,11440,126.9568408,37.54971937
11440585,22761.42366,22430.93341,22280.26511,22175.78038,22090.1721,22121.70418,21979.99085,21677.22358,21287.47138,21393.29352,21374.8296,21816.39728,22155.03774,22128.82409,22020.84356,21990.72879,22443.4365,23162.94867,24162.53316,24416.54133,24354.79255,23873.23155,23340.74224,23283.72397,10710.21379,10515.44715,10418.97751,10361.0489,10307.47583,10369.00853,10309.96925,10174.16791,9927.506585,9973.97103,10029.79333,10270.61777,10439.85138,10376.08772,10307.21775,10318.28778,10491.90514,10937.4483,11665.5525,11919.74941,11855.85453,11559.21423,11225.93547,11054.7663,12051.20954,11915.48636,11861.28805,11814.7315,11782.69608,11752.69547,11670.0216,11503.05555,11359.96466,11419.32262,11345.03652,11545.77964,11715.18627,11752.73653,11713.62568,11672.44106,11951.53129,12225.50054,12496.98051,12496.79196,12498.93785,12314.01716,12114.80659,12228.95781,22530.11955,10646.6695,11883.45004,11440,126.9467442,37.53640803
11440590,28364.40375,28144.82697,27989.0724,27859.90767,27833.41746,27896.17821,27985.83243,27930.63903,28321.04019,28794.62111,28748.05219,29198.72949,29370.59644,29013.99231,28552.66733,28639.46492,28924.58287,29695.35593,30463.86357,30718.35781,30387.30684,29764.08638,28858.67612,28709.17737,13347.30505,13230.25865,13132.68043,13050.67453,13037.95185,13137.73177,13240.52775,13232.43493,13125.54559,13241.20603,13276.75816,13633.70289,13750.17629,13540.53348,13361.01624,13460.37373,13689.89641,14216.11233,14866.96767,15138.79568,14910.50555,14511.27417,13882.89099,13559.31254,15017.09874,14914.56802,14856.39218,14809.23311,14795.46539,14758.44615,14745.3045,14698.20419,15195.4949,15553.41484,15471.29401,15565.026,15620.42013,15473.45868,15191.65112,15179.0916,15234.68655,15479.24394,15596.89578,15579.56201,15476.80128,15252.81211,14975.78503,15149.86514,28840.20203,13648.94303,15191.25898,11440,126.9423517,37.54045974
11440600,20370.18958,20264.32563,20206.36649,20182.42323,20188.26824,20615.32992,21543.65659,23149.23116,25521.0635,27776.60173,29962.04672,31128.49913,31416.97284,31252.00919,31204.71287,31063.20158,30467.66879,29532.11451,28847.75948,27708.14092,26464.17728,25159.93185,23381.49396,20620.69149,9335.432941,9265.849015,9227.885285,9206.672822,9228.755637,9507.785322,10107.08593,10840.8673,12052.2281,13046.08287,14039.36626,14597.64878,14715.75996,14846.14971,14889.31409,14837.27003,14507.26904,14029.53592,13699.78344,13136.79198,12504.79633,11840.1906,10950.92648,9516.50783,11034.75663,10998.47671,10978.48129,10975.75007,10959.51249,11107.54447,11436.57076,12308.36374,13468.83534,14730.51911,15922.68023,16530.85034,16701.21275,16405.85931,16315.39879,16225.93148,15960.39929,15502.57854,15147.97612,14571.34889,13959.38084,13319.74132,12430.56738,11104.18347,25751.11986,12080.41482,13670.70497,11440,126.9402651,37.55105256
11440610,11883.86312,11972.42732,11993.4951,12054.6455,12060.01549,12173.79061,12232.22364,12418.37883,13738.4358,13883.36109,13964.05309,13771.57561,13727.01457,13633.83317,13272.12239,13041.59138,12640.86742,12238.71927,11653.67183,11693.95559,11395.5146,11120.42507,10993.95055,11645.69374,5373.030496,5424.832911,5448.641289,5480.117733,5498.1471,5549.296774,5619.785511,5611.577167,6196.778933,6253.653804,6316.588252,6242.128696,6219.47647,6175.251726,6011.95577,5943.505507,5778.847537,5544.555785,5317.024015,5309.587196,5184.934611,5042.615959,4965.723111,5239.283459,6510.832874,6547.594281,6544.853815,6574.527785,6561.868463,6624.493822,6612.438385,6806.801704,7541.656833,7629.707033,7647.464885,7529.446789,7507.538107,7458.581381,7260.166581,7098.085937,6862.019804,6694.1638,6336.647619,6384.36813,6210.580067,6077.809307,6028.227533,6406.4101,12466.8177,5656.139159,6810.678543,11440,126.9471842,37.55014088
11440630,21445.13313,21607.38807,21701.48615,21805.76018,21849.42003,21671.99173,21231.14718,20231.31409,19161.52934,18455.27163,17718.64228,17102.39939,16551.9728,16106.20524,15937.39271,15910.40156,15890.53952,16192.90707,16663.00092,17066.0374,17547.8224,18185.77513,18936.33447,21192.4767,10140.72066,10215.61401,10268.53717,10338.08261,10359.98551,10304.011,10053.43294,9626.512726,9248.891452,8879.710959,8488.081589,8261.103081,7983.707511,7773.472474,7675.800844,7551.032737,7445.592393,7559.255781,7816.277111,7967.280511,8151.142119,8485.90597,8848.192659,10001.52273,11304.41259,11391.77434,11432.94926,11467.6776,11489.43446,11367.9805,11177.71401,10604.80133,9912.637889,9575.560541,9230.560663,8841.296441,8568.265026,8332.732922,8261.591811,8359.368674,8444.947363,8633.651141,8846.723667,9098.756952,9396.680348,9699.869085,10088.14172,11190.95441,18756.76455,8893.49444,9863.270114,11440,126.9330984,37.54472273
11440655,32356.86586,32115.99126,31919.69666,31661.5675,31447.20313,31489.65886,31635.04863,31212.19668,31061.29097,31491.3034,31656.99054,31430.18671,31464.08602,31468.62958,31697.31094,31675.31015,31805.27721,31847.43347,32215.21359,32235.91954,32331.82304,32407.69651,32089.7674,32400.94594,15084.91863,14979.32135,14861.55063,14731.64,14597.38379,14616.25515,14671.20886,14445.63484,14300.7405,14470.74376,14562.59311,14450.86489,14491.874,14574.29233,14654.18197,14650.47077,14657.3069,14627.79511,14818.98839,14812.86942,14924.16455,15053.81884,15023.83796,15090.03482,17271.94747,17136.66951,17058.14616,16929.92771,16849.81956,16873.40376,16963.83951,16766.56187,16760.55061,17020.55937,17094.39806,16979.32187,16972.2119,16894.33734,17043.1292,17024.83956,17147.97017,17219.63836,17396.22529,17423.04997,17407.65834,17353.87768,17065.92957,17310.91115,31796.5589,14714.68711,17081.87183,11440,126.9242948,37.54626793
11440660,61634.51064,58566.50139,56091.68809,53950.87714,52382.84119,51367.41417,50865.63,53282.24796,60744.94336,70342.53466,78402.11903,87085.99864,96433.02651,104034.0145,109935.5123,113997.2186,117535.4215,120565.3187,123919.1386,123267.0724,116685.1978,106104.3921,90445.55905,67305.90579,30119.44441,28563.50664,27234.79414,25989.74819,25059.68665,24510.91276,24262.64507,25340.92587,28314.4398,32098.51748,35346.33369,38569.0285,41889.63786,44408.23652,46520.44281,48081.15994,49672.62981,51370.67174,53292.32906,53598.52493,51617.05003,47970.88772,42296.96481,32776.02228,31515.06631,30002.99493,28856.894,27961.12908,27323.15442,26856.50129,26602.98513,27941.32219,32430.50374,38244.0178,43055.78561,48516.96975,54543.38899,59625.77827,63415.06935,65916.05866,67862.79154,69194.64671,70626.80974,69668.54755,65068.1479,58133.504,48148.59441,34529.88344,84372.71184,37871.02253,46501.68937,11440,126.9228321,37.55503231
11440680,20778.48953,20649.89366,20383.42925,20221.55228,20189.98121,20886.74113,21731.5222,24171.63083,25456.79739,25362.44698,26111.60487,26803.41339,27299.75349,27658.85407,27278.64603,27152.94593,27586.61737,28697.70148,30068.14149,28220.36367,27132.02247,25948.95097,24433.73853,22184.44463,9242.29267,9129.041004,8975.014693,8870.703826,8849.472307,9370.126511,10021.86893,11117.59118,11429.27336,11361.34617,11614.65921,11868.89781,12017.63126,12106.78346,11969.45715,11929.39593,12131.7665,12708.38085,13539.13913,12725.99822,12200.31916,11698.89874,11061.21432,9962.423207,11536.1967,11520.85269,11408.41444,11350.84823,11340.50889,11516.6148,11709.65308,13054.03963,14027.52424,14001.10064,14496.94539,14934.51589,15282.1222,15552.07066,15309.18903,15223.54981,15454.85074,15989.32056,16529.0026,15494.36529,14931.70343,14250.05233,13372.52405,12222.02148,24850.40345,11079.23732,13771.16612,11440,126.9085259,37.54718775
11440690,21318.46995,21433.60407,21415.38587,21476.33653,21489.67237,21214.25977,20804.60419,19717.87561,17624.36271,16698.36984,16183.43469,15791.26952,15707.53039,15699.40147,15957.74542,16232.03025,16470.39322,16584.81293,17113.74123,17676.54479,18018.40357,18653.24754,19373.10297,21306.35499,9532.563107,9595.155748,9592.738104,9644.417907,9650.074822,9534.670715,9314.922759,8752.793385,7840.320074,7390.849711,7119.084711,6955.987056,6876.244474,6862.62033,6884.4623,6960.106744,7056.913504,7104.120789,7400.065607,7729.073685,7921.432404,8225.589304,8576.026759,9560.736181,11785.90696,11838.44824,11822.64777,11831.91892,11839.59786,11679.58918,11489.68136,10965.08238,9784.042578,9307.519963,9064.349681,8835.282233,8831.286174,8836.78153,9073.282937,9271.923756,9413.479722,9480.692119,9713.67547,9947.471363,10096.97153,10427.65843,10797.07635,11745.61891,18498.37308,8170.040424,10328.33273,11440,126.9007063,37.55218256
11440700,19769.38459,19788.57947,19835.22919,19858.55961,19889.0498,19897.00473,19759.29576,18994.23964,17433.30525,16632.16096,16268.8664,16122.77844,15983.41118,15824.82454,15845.30228,16299.29945,16862.5686,17253.76737,17984.38757,18302.36467,18678.16499,19157.01467,19517.82519,19657.53457,8779.517389,8793.572156,8806.148596,8832.435881,8863.001596,8901.46557,8849.556007,8487.249811,7830.727659,7470.020578,7274.770511,7224.224515,7181.959519,7115.683796,7145.512767,7348.28177,7608.085519,7771.968489,8102.953696,8229.953507,8387.827122,8544.523989,8637.082567,8759.209,10989.86695,10995.0073,11029.08027,11026.12388,11026.04823,10995.5391,10909.73982,10506.98978,9602.577959,9162.140422,8994.09573,8898.554041,8801.451737,8709.140863,8699.789522,8951.01793,9254.483259,9481.798911,9881.4337,10072.41101,10290.33777,10612.49049,10880.74274,10898.32589,18150.62162,8122.738834,10027.8828,11440,126.8956776,37.55673734
11440710,21803.39761,21730.64528,21689.20254,21711.85236,21666.65971,21386.30288,20946.22622,20207.09257,18727.80384,17970.41061,17598.49647,17400.00424,17754.21279,18213.60852,18549.6853,18871.15589,18997.81707,19504.50481,20421.30542,21318.27324,21602.58001,21253.76684,20912.29731,22165.88464,9462.108944,9417.729652,9376.918196,9368.053448,9346.2942,9199.613415,9008.130248,8732.033033,8211.200456,7998.503981,7920.632367,7821.852393,7941.875863,8017.523519,8063.214507,8054.452807,8044.346341,8239.009496,8612.35933,8991.222444,9187.25257,9123.930926,9080.66463,9658.766463,12341.2885,12312.91534,12312.28456,12343.79871,12320.3655,12186.68969,11938.09592,11475.05952,10516.60346,9971.907052,9677.864211,9578.151737,9812.337119,10196.08479,10486.4708,10816.70288,10953.47057,11265.49539,11808.94622,12327.05082,12415.32786,12129.83581,11831.63274,12507.11803,20100.13276,8703.237051,11396.89572,11440,126.9224548,37.56249186
