year,month,line,station,04-05 (on),04-05 (off),05-06 (on),05-06 (off),06-07 (on),06-07 (off),07-08 (on),07-08 (off),08-09 (on),08-09 (off),09-10 (on),09-10 (off),10-11 (on),10-11 (off),11-12 (on),11-12 (off),12-13 (on),12-13 (off),13-14 (on),13-14 (off),14-15 (on),14-15 (off),15-16 (on),15-16 (off),16-17 (on),16-17 (off),17-18 (on),17-18 (off),18-19 (on),18-19 (off),19-20 (on),19-20 (off),20-21 (on),20-21 (off),21-22 (on),21-22 (off),22-23 (on),22-23 (off),23-24 (on),23-24 (off),00-01 (on),00-01 (off),01-02 (on),01-02 (off),02-03 (on),02-03 (off),03-04 (on),03-04 (off),total(on),total(off)
2018,9,5호선,을지로4가,4,0,565,334,876,5963,1617,11093,2070,36004,2984,17650,3885,11828,5250,10951,6432,10266,7663,9851,9363,9352,10955,8052,12098,6900,16039,6109,28453,5583,16503,3194,8353,1686,6815,1507,4508,1263,2294,901,360,246,0,1,0,0,0,0,158734,149101
2018,9,5호선,동대문역사문화공원,1,0,590,381,776,3135,1347,10374,2469,35115,2702,13068,2606,7019,3483,6885,3088,6707,3397,7606,4010,7336,5200,6425,5609,6043,11434,6632,23010,7616,11503,5287,6473,2844,5703,2611,4858,2723,2648,1715,483,484,1,7,0,0,0,0,140013,103408
2018,9,5호선,청구,4,0,1719,241,3109,1811,7115,3868,11148,13160,7205,7507,5633,3799,6444,3730,5692,3873,6232,4641,5836,4316,5734,4945,6666,5828,7254,6789,11936,9390,8620,7855,5463,5235,4600,4869,3510,5036,1734,3495,269,947,3,13,0,0,0,0,101348,117940
2018,9,5호선,신금호,18,1,3185,488,6567,2582,19915,8774,26377,11898,14054,7320,9812,5874,9322,5429,9360,6267,9539,7365,8218,7882,8338,9821,10807,11498,9867,14449,10690,21622,7187,17377,4924,10845,3983,10025,3171,9705,1294,6549,212,2111,3,14,0,0,0,0,177896,178843
2018,9,5호선,행당,2,0,4151,885,10876,2433,31893,4718,42212,8373,21719,6723,14495,5630,12512,5960,12601,7916,12648,8625,10022,9801,9756,11889,9799,14240,10422,17855,10653,27074,7217,22214,5154,14468,4208,13136,3737,13528,1288,7911,164,2236,4,25,0,0,0,0,205640,237549
2018,9,경의선,월롱,20,0,575,43,1042,4055,2409,9150,3051,14364,2474,6169,2276,3502,2860,1938,3924,3724,3812,2622,2992,2063,5862,2096,8534,2585,10563,3382,14151,3504,5440,3813,3884,3253,2693,3811,1206,3065,306,3026,8,1281,0,3,0,0,0,0,77449,80080
2018,9,5호선,왕십리(성동구청),40,1,2135,369,2440,2270,6256,5748,9101,19139,5876,10803,5212,7042,6132,7684,6935,8758,7698,8951,7845,8704,8607,9428,9720,10297,11217,12268,14952,17591,9664,12830,8477,7267,9072,5892,7745,5388,4030,3543,576,2382,2,259,0,8,0,0,166622,145710
2018,9,5호선,마장,1,0,2566,842,5482,3927,15948,7669,20399,17148,12272,12870,9300,9593,9125,8143,10847,8291,10085,8911,9968,7634,10598,8009,12151,9011,12667,11044,12598,16341,8470,13114,5938,8303,5159,7473,4352,7400,1715,4864,224,1383,6,40,0,3,0,0,172013,181888
2018,9,5호선,답십리,8,0,10422,958,17213,8028,52361,12519,70311,32460,35178,17457,22869,13292,19984,13512,21340,15398,21373,19108,19754,19460,19575,20637,23357,23596,27495,31626,32340,47254,20822,40237,12664,25676,11074,23732,8450,23065,4067,15540,477,4303,8,53,0,7,0,0,407918,453152
2018,9,경의선,야당,13,0,3275,225,10615,2862,19101,3931,16818,6223,10354,4749,8219,3111,7022,4042,7158,4432,6333,4784,6054,5289,6282,6664,7530,7702,8045,12298,7285,13776,4956,15990,3333,9263,3274,9348,2657,8956,1169,4847,188,3153,0,10,0,0,0,0,131655,141686
2018,9,5호선,장한평,11,0,6398,999,15455,9678,45361,20936,60740,61167,31892,28060,22563,19717,20609,21620,22435,22070,22777,25017,21713,22855,24289,23488,29436,25978,36865,33425,57254,50242,32671,43241,19823,27253,14912,23467,11952,22219,5299,14974,602,4675,7,109,1,4,0,0,501194,505072
2018,9,5호선,군자(능동),45,0,6765,847,10808,5638,31243,7925,44396,20257,20441,15307,13758,10860,12574,10382,13600,11411,14084,13420,12931,14021,12817,16437,14297,20238,17366,27004,22252,42635,14330,34986,11553,20992,11242,18936,10005,18917,5234,13061,757,6382,6,1170,0,25,0,0,330851,302477
2018,9,5호선,아차산(어린이대공원후문),10,1,8136,1258,14701,6474,42546,13344,58345,28384,30645,19452,21463,18550,19409,17854,21972,19023,23737,20279,23594,19635,26409,22230,28531,26159,29574,31426,28114,44883,19709,37929,13462,24797,11054,21523,8660,21089,3658,13126,436,3949,1,35,0,0,0,0,411400,436174
2018,9,경의선,백마,0,0,3310,980,13166,2983,33524,6305,25425,11022,14613,6149,10805,4855,9935,4533,10348,5840,8768,6315,8038,7443,8308,7888,8929,10829,10484,12529,11672,22042,5599,21868,3927,13881,3822,12257,3533,12244,1249,8580,197,2381,0,6,0,0,0,0,180930,197670
2018,9,5호선,광나루(장신대),5,1,4576,1832,13727,7889,36860,16141,46870,35957,28248,22256,19487,18281,20051,14944,21263,15481,21849,17512,20589,16307,22073,18098,24926,21082,27096,24682,31690,35043,18950,29202,12284,18923,13330,17843,10482,17798,3681,10728,520,2555,4,21,0,0,0,0,362576,400574
2018,9,5호선,천호(풍납토성),33,0,7418,1420,11072,12783,28489,21271,35036,36077,24604,37447,24979,28451,27939,30400,32445,31215,34160,35334,34639,34810,38073,36220,42910,39299,48143,45130,55150,58868,39544,50460,36413,29163,27130,25335,22242,23072,10475,15587,1438,4951,23,68,0,0,0,0,597361,584340
2018,9,5호선,강동,57,1,10776,1162,21809,12747,64026,22543,76316,33213,43655,23105,30852,16947,28970,16523,28753,18411,27669,20231,25418,20595,25719,23715,27060,28732,36954,34284,39416,48083,23830,45678,16349,30184,13182,28567,10486,28462,4357,19878,548,7861,7,85,0,0,0,0,481007,558170
2018,9,5호선,길동,11,0,4444,448,8750,3466,24162,4987,26426,14351,14623,10957,12179,9242,11917,8409,12277,9392,12554,10078,11828,11243,10744,12643,11486,15217,12734,17765,14607,24886,8091,24075,6374,13641,5153,10898,3994,10071,1566,7063,187,2442,2,29,0,1,0,0,221304,216116
2018,9,5호선,굽은다리(강동구민회관앞),1,0,5826,577,12725,3035,37212,6253,38170,12760,21902,9275,15434,8383,13958,8281,16181,9401,15658,11254,13185,11964,12508,13893,12975,17653,15011,21184,15298,29519,8910,29823,6686,17132,6830,16349,6336,16722,1509,10575,247,3672,5,19,0,5,0,0,257729,278584
2018,9,5호선,명일,4,0,4284,784,11162,5820,30946,6576,29356,11620,16821,9246,14504,8295,13536,8234,14375,8605,13704,9997,11551,11072,11603,12235,13615,15301,14982,19496,11035,27734,6620,28276,4997,15486,4753,13698,4306,14107,1165,8894,168,2994,4,35,0,7,0,0,238512,235505
2018,9,5호선,고덕,1,0,3641,1409,12127,6473,31893,15206,28405,16003,16900,12816,14004,10627,14717,9877,17428,10190,14939,12515,14097,12467,15799,12642,21160,14920,20161,17303,16052,27149,9340,26804,7053,15492,6246,13527,5792,14131,2203,9023,282,2995,2,249,0,16,0,0,261834,274259
2018,9,경의선,가좌,7,1,2370,187,6589,3094,17780,3395,21090,7539,11290,7448,8741,6426,8253,5388,8499,7245,8075,7390,7217,8185,7663,8751,9133,9446,9410,11879,8943,13714,5617,13709,3998,8138,3372,7186,2579,5361,1184,5013,47,898,0,3,0,0,0,0,140396,153868
2018,9,5호선,상일동,2,0,5522,3391,18913,21070,67248,10503,55206,13653,27840,7690,18850,6803,16359,7723,16160,8416,14447,9546,12712,10969,13379,12472,22400,15839,27879,20569,19293,31271,8288,37734,5334,22205,3746,19014,2307,18849,903,12765,79,3159,3,907,0,15,0,0,294563,358886
2018,9,5호선,둔촌동,2,0,4014,408,10128,5658,27526,12545,30890,22124,17648,14987,13315,11627,13398,10946,14639,11529,15328,13536,14100,14027,14935,15353,16413,16953,19188,21665,21611,29506,13643,26591,9241,15919,9489,12951,7272,12635,2838,9005,266,1861,0,10,0,0,0,0,279836,277900
2018,9,5호선,올림픽공원(한국체대),9,0,1016,885,5447,5122,12662,9566,12737,16937,8854,11539,7358,10488,8006,10340,8639,12493,8497,16083,8982,13213,12766,14408,18802,15267,17507,16832,17008,15753,9709,10952,11969,6809,18394,5355,15443,5099,2345,3839,96,937,2,3,0,0,0,0,201920,208257
2018,9,경의선,효창공원앞,2,0,615,172,1761,2225,4291,3520,5368,13222,3975,7211,2918,4531,2806,3244,3396,3290,3943,3205,3700,3287,4376,3268,5861,3730,6531,4307,10210,6140,6097,5149,3308,3717,2990,3093,2281,3625,1120,2351,78,570,0,3,0,0,0,0,79860,77643
2018,9,5호선,방이,0,0,2377,959,7077,3348,19629,9087,17601,21567,11788,12030,9548,8266,8814,7282,9809,8765,10337,9825,9509,9259,10361,10174,11202,13620,13155,16625,19038,20436,11159,19007,8280,10384,9719,8566,12143,7798,2533,6141,217,1874,1,17,0,0,0,0,205030,206315
2018,9,5호선,오금,5,0,979,287,2974,2284,9683,8725,8669,16605,5543,5877,4420,3607,4530,2739,4868,3271,5060,3695,4450,3607,5335,4168,7170,4960,7043,5533,11814,6823,4622,7184,3376,4116,2994,4107,2331,4184,1010,3201,104,1124,0,14,0,0,0,0,96111,98993
2018,9,5호선,개롱,2,0,3457,839,7675,3205,25560,8197,20879,14405,12716,8694,10471,6297,9998,5723,10732,6752,9849,7836,8366,8245,9142,9924,10411,12564,12672,14704,13740,18797,7048,20197,5277,11378,4743,10604,3945,11569,1224,6973,104,2935,2,28,0,0,0,0,189866,190029
2018,9,5호선,거여,1,0,4568,472,9602,3598,30607,6620,25309,15059,15299,7258,11565,5668,10007,5448,11388,6536,10385,7454,9574,8275,9120,10096,10606,13421,11667,14709,11735,19056,6398,19386,4602,11821,4126,11001,2580,11089,944,6784,164,2686,1,37,0,0,0,0,186474,202265
2018,9,5호선,마천,0,0,5521,310,7914,2644,22738,3635,20804,8266,10951,6952,8253,6516,7766,5478,8222,5865,7866,6461,7013,6416,6699,8392,7158,10538,7417,11699,7810,14765,4059,14566,2884,9633,2235,8404,1366,8435,538,5566,71,2447,2,29,0,0,0,0,147017,149305
2018,9,6호선,응암,4,0,10442,1436,24533,7495,68078,11130,80659,18012,45176,13819,30123,13568,27712,14824,28305,17309,27272,19997,23665,20965,23082,26057,24397,32296,25854,41424,24649,60744,16982,62071,12200,37893,10317,35411,8563,35048,3993,23708,490,7687,6,72,0,0,0,0,500966,518516
2018,9,6호선,역촌,4,0,2062,394,5223,2222,15957,3049,16348,7436,8996,5053,6738,4620,6226,4460,6855,5216,7077,5257,5937,5887,5675,6335,5612,8410,6051,10224,5633,14747,3575,14572,2454,8825,2060,8087,1570,7620,675,6449,87,1639,0,16,0,0,0,0,130518,116829
2018,9,6호선,불광,23,0,1817,349,3686,1830,11074,4510,12310,7635,7883,8307,6604,7159,7387,7182,8743,8245,9859,8455,10440,8674,11925,8654,12317,10517,12816,11378,12584,15658,8893,14124,7150,8170,6120,6578,4182,7193,1591,5162,231,1672,6,17,0,0,0,0,151469,159636
2018,9,6호선,구산,5,0,5308,132,10831,2378,27754,7990,33122,7264,19590,6130,13291,5883,12194,6543,13378,7201,12449,7905,10768,8847,12231,9594,13040,12749,11748,14060,10777,18504,6899,18603,4967,11378,4917,8970,4659,9192,1557,6819,224,2175,1,18,0,0,0,0,172335,231723
2018,9,6호선,새절(신사),0,0,9280,1070,18045,6255,49715,10872,58103,18495,31659,17507,21556,11446,20001,11677,21233,13478,20310,15864,17916,15985,18032,18671,23293,24833,23917,31098,20028,42748,12654,39774,9648,27794,8676,22969,8491,24499,3217,16566,455,4674,15,1343,0,5,0,0,377623,398262
2018,9,6호선,증산(명지대앞),77,3,7829,727,14748,4734,39107,5574,45378,11265,26326,10054,18249,9698,15525,8741,16199,10441,16307,11187,13478,12551,13211,14628,14485,20250,15372,24138,15008,33965,9673,31427,7290,20914,5630,18637,5004,19981,2319,13249,353,3737,4,591,0,0,0,0,286492,303513
2018,9,경원선,가능,410,0,7687,1765,12799,4859,24628,5062,24089,18016,17428,9014,13799,7444,12925,7153,12671,7465,11541,9401,10481,8977,9781,10075,10357,13006,13449,15623,11009,19083,7788,20079,5383,13650,4658,10224,3602,11104,1803,7720,117,2129,1,28,0,0,0,0,201877,218014
2018,9,6호선,디지털미디어시티,50,3,5700,2545,12530,9880,37951,27204,42996,66073,24499,29134,16782,13122,14960,11413,15604,12812,14765,14465,14176,14354,15017,16527,17486,19615,28769,24815,48385,35142,23897,31343,12666,19605,10693,18786,8812,17428,4351,12150,766,4710,6,507,0,2,0,0,401635,372829
2018,9,6호선,월드컵경기장(성산),0,0,1008,1368,2835,2633,8463,5094,10419,12952,7623,13425,9600,14483,8726,17565,10312,19192,10968,24304,13951,23073,17218,22853,22021,16990,22880,14079,26001,14472,15002,11639,10950,6904,11434,5774,12894,4608,3288,3043,443,736,2,19,0,0,0,0,235206,228056
2018,9,6호선,마포구청,31,2,7227,2129,13246,7502,38362,14678,51435,33189,32041,17821,22282,12490,20091,12425,21013,15278,20126,16948,18283,17001,19172,18228,21097,22148,24916,25244,33570,34098,20454,29889,13047,21175,12977,18345,10516,19146,4923,13236,722,3614,3,41,0,0,0,0,354627,407521
2018,9,경원선,도봉산,215,4,6199,723,9775,3217,25698,5048,23468,8252,16555,14348,13648,17276,13546,13601,15250,11905,17433,11302,19261,10667,21171,9929,22254,9721,21013,10266,17130,10918,10887,10126,6179,6464,4431,6302,2691,5710,1129,4685,144,1922,0,6,0,0,0,0,172392,269880
2018,9,6호선,망원,4,0,5499,1040,10183,4861,27142,7928,38133,28671,24656,26121,18619,18817,18079,19331,20443,24472,21471,25976,20571,27962,21854,28138,23505,33214,26229,34908,34596,44125,24279,37386,18559,20602,18715,16380,15906,16538,8135,10896,1037,2871,12,45,0,0,0,0,430282,399641
2018,9,6호선,합정,32,0,4686,1625,7295,7618,17023,16189,25750,38491,19821,23714,16171,17659,17703,17072,19922,20379,22050,21480,22454,21503,24416,22132,27882,25706,33768,30711,49269,41566,35533,31904,29908,17966,34644,14136,32415,14461,17986,10927,2682,2946,23,59,0,0,0,0,398244,463419
2018,9,6호선,상수,20,0,4111,939,5426,3650,10023,6255,14296,25177,9674,31757,7316,20233,8428,19463,10888,20863,14159,24375,15097,19496,16890,20051,20271,22532,24890,28028,30905,35977,22605,29710,21011,16973,24629,13206,26744,11297,18104,9169,2609,2320,25,35,0,0,0,0,361506,310119
2018,9,경원선,녹천,1127,8,4745,1091,8763,1805,22151,4146,20665,5053,13381,3354,9711,3490,8332,3479,8527,4416,7473,4731,6735,5225,6092,6914,7299,8465,7017,9895,6189,13867,3852,13782,2827,9301,2369,7972,1907,7658,736,5540,100,1589,0,1,0,0,0,0,121782,150889
2018,9,6호선,광흥창(서강),12,0,2502,1273,6762,5551,17508,16657,23198,35960,15974,19635,12388,12412,13950,9733,14873,11049,13636,11563,13300,10986,14734,11896,16191,13350,20259,14885,29481,20486,15760,17648,10129,11124,9970,9828,7682,9280,3249,6598,406,1719,5,32,0,0,0,0,251665,263975
2018,9,6호선,대흥(서강대앞),12,1,2447,1081,4977,4401,13886,14587,19737,36766,13288,18866,10791,17619,10459,12417,12916,14101,14088,14434,13545,12696,14240,11276,19504,13751,22502,15535,27847,21651,14207,16389,10617,10105,11993,9170,11420,9320,5041,7401,902,1948,9,19,0,0,0,0,263534,256434
2018,9,6호선,공덕,126,1,5414,2200,8611,9124,22066,31743,29942,92959,22789,44356,18462,22141,20547,19436,22141,20394,24138,20929,24272,20081,26222,21036,30916,24036,41464,29480,79400,40446,38054,30783,27779,18214,27283,16684,23126,16477,12661,11943,1826,5451,8,296,0,11,0,0,498221,509139
2018,9,6호선,효창공원앞,0,0,2504,635,5084,4882,14596,7072,22593,24351,13994,15153,9558,10473,9829,9160,10968,7877,11364,9580,10140,8726,11311,9964,13910,10333,14633,12486,20298,16882,12064,13380,7838,8484,6886,7768,5393,7724,2808,5311,388,1881,0,14,0,0,0,0,192136,208177
2018,9,6호선,삼각지,8,0,1820,641,3199,4830,6656,11161,10861,24278,9209,11084,6836,7587,9225,7537,10516,8251,12106,8416,11956,7381,13744,7307,15932,7315,20114,8916,26316,11110,13339,8388,9405,6070,9380,6207,7829,7130,4583,5306,576,1341,12,20,0,0,0,0,160276,205632
2018,9,6호선,녹사평(용산구청),26,0,1855,420,2877,3977,5595,9639,10078,15434,7828,8688,6254,7650,6566,9802,7924,10887,8246,12914,9014,12182,10491,13271,15071,14681,15964,18540,20068,22488,15520,18347,13702,9397,17005,7701,17174,6183,9497,4688,946,1293,11,21,0,0,0,0,208203,203704
2018,9,6호선,이태원,3,0,20103,1324,15397,6358,14987,10365,18255,30569,14322,25263,13028,19820,15040,22706,18482,27626,21445,31610,23958,30394,27851,33795,31189,38213,36870,49305,40974,62383,37645,59265,35621,39388,41407,33072,45728,29438,33153,26271,4113,9555,118,115,0,0,0,0,586835,511704
2018,9,경원선,응봉,132,0,1364,357,2624,920,6915,2056,7599,2594,5200,1378,3745,1234,3415,1441,3111,1902,2958,2152,2506,2489,2622,3027,2966,3828,2829,4065,2866,5558,1976,5315,1403,3210,1096,2795,880,2302,329,1759,38,494,0,7,0,0,0,0,48883,58460
2018,9,6호선,한강진,8,0,1259,1267,1690,8755,3331,15657,4896,30485,4253,24647,3455,14217,4975,14327,5915,15624,7252,20283,8901,17868,12681,17184,18577,16166,26649,19412,30827,24558,23414,16134,18347,5741,20464,4058,20800,3548,13849,2495,719,2462,13,15,0,14,0,0,274917,234285
2018,9,6호선,버티고개,7,0,798,298,1946,1284,5594,2197,8141,4882,5901,3534,4135,2630,3818,2092,3866,2336,3611,3132,3167,3057,3581,3685,3614,4178,4515,4715,6020,6141,3891,5460,2474,3559,2252,3279,1597,3428,964,2645,97,720,3,8,0,0,0,0,63260,72003
2018,9,6호선,약수,2,0,1127,301,1941,1733,4713,4935,7828,15792,5527,8261,4584,5763,4894,4587,5525,5041,6114,4812,5505,5127,5840,5151,6581,5754,8174,6807,11254,8598,7102,6008,5213,4004,5365,3425,4521,3175,2272,2341,389,724,4,10,0,0,0,0,102349,106491
2018,9,경원선,이촌(국립중앙박물관),98,12,1108,682,3660,2520,9212,4768,10294,8096,8604,5966,7230,4270,7079,3875,7263,3985,8089,5236,6868,5214,7404,5856,8480,6604,10465,7127,11718,8596,7529,7572,6164,5377,5755,4354,4345,4743,1627,3041,97,1020,1,3,0,0,0,0,98917,135010
2018,9,6호선,청구,9,0,2004,407,2918,2543,7411,6558,9642,23459,6399,10842,4480,4682,5133,4090,4645,4432,5045,4863,4762,4550,5167,4963,5841,5798,6926,6672,11060,7739,8722,6101,5036,4470,4419,3848,3390,4000,1905,2771,271,977,5,12,0,0,0,0,113777,107199
2018,9,6호선,신당,62,2,7126,1614,6419,6225,8126,15167,12892,40266,11665,21655,9416,13735,11288,10666,13264,9735,12128,11592,12683,10685,14677,9471,19501,9601,20513,13174,23245,16504,16510,23497,12544,11232,13944,7689,13982,7726,6146,11596,1084,2209,4,23,0,0,0,0,254064,249175
2018,9,6호선,동묘앞,49,0,4111,673,4798,4271,9421,9962,12978,27396,11356,21658,11339,16387,13510,18017,17201,18786,18590,20727,20743,20707,24322,18916,27261,17855,27053,16636,29425,17144,16319,14111,10114,9571,7703,8981,6362,9170,3229,9620,522,2554,2,70,2,4,0,0,283216,278379
2018,9,경부선,천안,1691,3,2938,919,5729,3419,11739,9292,11375,14092,13178,16311,12482,15592,14206,17715,13919,15726,13475,12673,19483,17237,21485,14533,26431,16523,23892,16993,21392,19055,14616,12885,11424,11465,9063,7680,6269,7590,3049,4453,427,2696,0,0,0,0,0,0,236852,258590
2018,9,6호선,창신,6,0,2244,416,5012,2014,14239,5458,17256,7118,8997,3451,5760,3382,4716,3417,5155,3214,4866,3535,4020,3852,4452,3902,6268,5306,5122,6095,4943,7775,3309,8021,3285,4963,2166,4744,1836,5535,688,3342,109,1191,0,20,14,0,0,0,86751,106475
2018,9,6호선,보문,5,0,3652,763,6985,3299,20448,8844,30863,18735,16959,10455,11107,7992,10614,7481,11564,7897,11728,8281,10658,8469,10306,9205,13078,11271,13492,13189,16976,19449,10484,18015,7521,12516,6589,11847,6187,13443,3884,9228,594,3173,3,32,0,0,0,0,203584,225710
2018,9,6호선,안암(고대병원앞),10,0,2450,1152,3246,5202,8247,17339,13154,55877,11414,32762,13129,39967,15861,24156,18513,18989,20756,26200,21052,16926,29367,18873,36493,18604,45314,21972,44500,28892,27409,21983,22886,15539,25682,14987,28456,15553,18389,12640,2947,6087,17,225,0,0,0,0,413925,411300
2018,9,6호선,고려대(종암),25,1,3157,904,7143,5410,20790,11000,26920,32738,15885,15891,11777,18592,12017,12237,14191,11392,16105,14441,14375,11532,16817,12419,22077,13740,25456,17260,25420,23264,14701,21700,11557,13342,13858,13877,10846,13834,5585,11640,677,2793,12,108,0,0,0,0,278115,291384
2018,9,6호선,월곡(동덕여대),28,1,6813,962,12510,4764,41317,7815,45996,28702,25109,18614,18920,18239,17974,15183,19800,14696,20083,15956,19410,16884,20250,17556,23981,22192,24661,25499,28630,35404,16385,34461,11953,21541,10483,20068,8919,20170,4286,14247,729,3541,5,42,0,0,0,0,356537,380232
2018,9,6호선,상월곡(한국과학기술연구원),5,0,4258,660,8404,2867,22907,3720,25660,16977,14628,9027,10054,10566,9566,7857,9671,6642,10380,7242,9393,7251,8623,8126,10205,10302,10714,11570,11294,17227,7324,17236,4168,10392,5995,9137,2797,10250,1487,7248,225,2064,0,20,0,0,0,0,176381,189771
2018,9,6호선,돌곶이,8,0,5197,826,10472,4156,28276,5934,33534,17589,18316,12003,14093,9034,13405,8244,13802,9389,13607,10754,12269,10435,12961,12056,12708,14651,14228,17930,14726,24512,11309,22857,6779,14611,6229,12718,4648,12962,2552,9137,407,3170,1,23,0,0,0,0,232991,251537
2018,9,경부선,진위,28,0,638,258,1558,1803,3654,6666,3370,7351,2808,1655,2312,1271,2233,1304,2301,1206,1997,1670,2009,1387,2652,1920,3826,2410,5893,2933,7926,3028,3394,2904,1879,2280,1144,2176,558,1518,316,1155,17,75,0,0,0,0,0,0,44970,52503
2018,9,6호선,석계,768,5,7963,2248,18878,5975,49034,8271,55663,15623,31493,11283,22662,10630,20408,12814,20523,14050,19532,15931,17678,16427,17286,19469,18721,25486,19654,33064,19019,45500,13922,46431,10214,29643,8573,26798,7642,25652,4959,18249,904,5566,9,78,0,0,0,0,389193,386755
2018,9,6호선,태릉입구,30,1,3772,885,6324,3515,17484,4705,20799,11506,11209,8288,8515,6883,7680,9184,8258,7027,8697,7328,7836,8081,7886,8727,8516,10707,8926,13479,9678,19483,6602,19496,4989,12312,4378,11805,3432,11632,2007,9745,366,4437,1,64,0,0,0,0,189290,159373
2018,9,6호선,화랑대(서울여대입구),9,0,5661,700,18674,3207,59032,7758,58136,18167,30163,12761,20093,9334,18419,9139,19133,9153,17784,9971,16521,11042,17725,12288,20943,16414,21235,19581,20816,33740,10825,32841,6825,21018,5824,18730,4531,21065,2178,14943,221,4747,2,93,0,0,0,0,286692,376759
2018,9,경부선,병점,2534,23,6485,3868,22377,10879,47760,19575,42521,32959,31149,23945,25176,18862,24347,15197,26850,21553,24349,18286,24104,20125,26493,22432,30976,28032,37149,37320,40541,43788,24366,44745,15835,32860,13575,30730,11094,26972,3490,18597,49,9922,0,7,0,0,0,0,480677,480704
2018,9,6호선,봉화산(서울의료원),30,0,4964,1079,14498,3833,46925,6886,43153,11526,22435,7498,16164,6826,14357,6869,14128,8901,13627,10113,11574,10759,11310,12925,12406,15863,13421,19087,12984,27596,7459,30608,5233,18694,4464,16510,3736,17762,1702,11899,192,3769,3,453,0,0,0,0,249456,276753
2018,9,7호선,장암,5,0,1171,183,6228,1384,16385,1453,11045,2051,4308,2536,2709,2684,2380,1727,2396,1411,2464,1207,2767,1235,3269,1224,3987,1153,4400,1527,3882,2451,2140,2937,1345,1720,954,1183,447,1003,174,948,17,271,2,8,0,0,0,0,30296,74488
2018,9,7호선,도봉산,24,1,3960,577,14646,5122,49748,8384,37192,17653,21117,21314,14352,20670,12664,14835,13023,12937,12820,13922,13103,13410,15539,14607,17559,17199,17394,20890,13888,29008,7786,37984,4603,23994,3446,22067,2767,22310,974,17340,146,6853,8,1144,0,11,0,0,342232,278753
2018,9,경부선,화서,384,6,6602,1248,17587,3650,40195,6612,33589,13352,18122,7712,14087,6929,12590,7147,12161,8086,11045,10335,9672,9650,9515,11657,11256,15017,12779,20068,11635,29056,7601,29589,5787,18394,4907,15720,4159,14050,1523,9704,88,2993,1,1,0,0,0,0,240976,246919
2018,9,7호선,수락산,10,0,9033,674,21709,5576,51352,9093,47912,17111,31951,19536,23733,18606,20893,15851,21956,16672,22165,15552,21749,15954,21356,18543,22133,22674,22820,28410,22417,37611,14928,44474,10104,28397,7751,25196,5760,23793,2718,17379,378,6586,4,263,0,6,0,0,387957,404840
2018,9,7호선,마들,26,0,8797,1453,20253,3334,58477,8205,52956,10434,30069,9842,21898,9054,20097,10041,21104,11627,17616,13049,15073,14294,14819,17290,15148,21097,14067,25350,12581,34570,8825,40131,6101,25669,4461,21685,3492,21362,1494,16091,301,5576,1,60,0,1,0,0,320215,349648
2018,9,7호선,노원,71,3,7579,2583,15886,8661,37177,19525,38756,40424,27381,42438,27055,32294,29890,30068,33820,34393,34258,38265,35150,39051,39563,39280,44285,44559,43357,48416,47556,61185,32878,58248,32346,31076,26547,24845,27653,21906,11118,17539,1653,5727,46,140,0,2,0,0,640628,595972
2018,9,7호선,중계,28,1,8686,1872,22844,6349,61502,18320,64436,29822,37401,17381,26091,13974,24428,14274,23272,14941,24276,16913,20735,17379,20766,20083,25951,22871,23788,29258,20995,42561,13413,46350,10508,28295,10962,26151,8426,25770,4187,17488,804,5550,8,65,0,0,0,0,415668,455497
2018,9,7호선,하계,16,0,7724,1444,23703,7072,69302,18449,72336,27223,42041,23907,30985,18267,28424,19026,31808,24325,29461,26352,27843,24801,30149,27524,37904,31212,34477,38685,31224,53206,19331,57687,14511,35905,13381,31251,12970,31389,4563,22138,722,7275,15,79,0,0,0,0,527217,564892
2018,9,7호선,공릉(서울과학기술대),29,0,6060,1281,13573,5620,36275,11864,41622,28752,23903,17269,18955,14020,17791,12201,19523,14673,19809,17377,17911,15516,19410,18124,25422,20897,25198,26450,27384,37034,15983,38100,12646,24141,11464,21674,10205,20792,5813,15467,974,5452,5,63,0,0,0,0,366767,371944
2018,9,7호선,태릉입구,147,0,6359,1381,7332,5438,20008,9194,24419,24163,16939,14640,12485,10968,11895,13035,13764,9807,13973,10793,14232,10632,17069,11112,18278,13283,21537,15302,24246,20453,14625,20258,9753,13849,8915,13220,6840,13368,3323,9390,533,4254,10,1206,0,1,0,0,245747,268553
2018,9,경부선,석수,523,3,7468,2982,16465,6953,40967,13729,44233,19519,26534,14865,17802,11616,16284,8769,16024,9468,15250,10415,14030,11181,15365,13225,17777,17079,21209,21513,23620,34413,13880,29596,9210,19785,7384,19519,5695,18352,2290,12042,56,1215,0,11,0,0,0,0,296250,333561
2018,9,7호선,먹골,11,0,7294,760,12801,3225,36462,4986,44056,13651,25902,10154,17626,8862,15417,9660,16309,11041,16303,12053,14711,12830,13694,15403,14617,19916,15147,24185,17125,33962,11651,35330,7877,21818,7132,19876,5161,18243,2671,13063,446,3559,9,94,0,0,0,0,292671,304429
2018,9,7호선,중화,4,0,9081,1066,14679,4672,37300,9049,47654,21513,27418,12207,18766,10047,16772,10039,17870,10889,16649,12209,14171,12934,14221,16205,16227,19862,17665,24575,20218,34467,13666,35404,8964,22280,8111,20794,6305,20619,3088,13533,460,3857,9,105,0,0,0,0,316326,331312
