year,month,line,station,04-05 (on),04-05 (off),05-06 (on),05-06 (off),06-07 (on),06-07 (off),07-08 (on),07-08 (off),08-09 (on),08-09 (off),09-10 (on),09-10 (off),10-11 (on),10-11 (off),11-12 (on),11-12 (off),12-13 (on),12-13 (off),13-14 (on),13-14 (off),14-15 (on),14-15 (off),15-16 (on),15-16 (off),16-17 (on),16-17 (off),17-18 (on),17-18 (off),18-19 (on),18-19 (off),19-20 (on),19-20 (off),20-21 (on),20-21 (off),21-22 (on),21-22 (off),22-23 (on),22-23 (off),23-24 (on),23-24 (off),00-01 (on),00-01 (off),01-02 (on),01-02 (off),02-03 (on),02-03 (off),03-04 (on),03-04 (off),total(on),total(off)
2016,12,3호선,남부터미널(예술의전당),28,0,3183,1221,9158,27953,29981,61712,49022,191469,45329,97624,47775,62948,55386,59299,57700,55796,64657,66858,65396,67979,69969,67942,77934,71446,104621,79252,171877,89474,93327,69670,68136,36936,64103,32728,54020,26778,19741,15122,2570,4612,39,191,0,24,0,0,1187034,1155940
2016,12,2호선,사당,97,4,12890,3793,24493,30155,72798,55896,109073,87833,76495,65351,53233,52317,53220,66444,58512,69222,67101,65546,74220,64086,73615,73614,77327,96553,84691,135998,106895,211232,84800,175474,80401,92735,99890,85505,110006,90415,68144,63676,13163,22942,262,2697,6,110,0,0,1611598,1403251
2016,12,3호선,매봉,14,0,1703,575,6296,8087,16526,21291,21905,78223,15350,44745,13387,17648,14846,16674,14945,15164,16388,14019,18921,14255,20056,14468,22265,14829,33089,18784,65784,24837,31805,19105,19109,11403,21436,10500,15264,10933,6227,6990,771,2277,6,169,0,10,0,0,364986,378095
2016,12,3호선,일원,8,0,2188,1189,7922,8479,22702,26074,25692,25253,16773,21044,17701,19348,19284,16036,19806,17248,17006,18446,18643,16355,21148,15124,25012,13918,27774,15538,17633,18798,10153,18173,7537,12005,5218,11940,3583,12531,1119,7921,238,2670,6,87,0,0,0,0,298177,289154
2016,12,3호선,경찰병원,10,1,2434,229,6812,2978,24726,8302,28865,37175,16408,16138,13757,9888,12639,8114,11351,9228,12303,11052,12615,11557,12486,10886,12995,11795,16814,15074,26201,20625,10814,20343,7749,13152,7290,11926,5210,12026,2158,9384,211,2497,8,59,0,22,0,0,242451,245862
2016,12,4호선,노원,156,5,12333,643,29854,9783,63944,15953,72082,35065,45536,41038,37328,29315,35626,30896,38430,36638,39535,41729,37240,41348,39567,45540,44040,50318,46333,64140,44631,92202,33116,92092,36562,57565,33825,52729,33843,50168,19447,40264,3275,14972,83,1023,0,9,0,0,843435,748646
2016,12,일산선,대화,143,0,6802,1482,25809,7064,68226,15171,48969,24400,34597,18167,28000,15846,25303,14415,25374,19139,23228,20470,22074,19282,24448,23359,27553,19346,31823,26313,30276,29952,18953,33494,17352,26100,11420,23412,7779,22117,2801,17500,436,7979,6,1284,0,0,0,0,386292,483245
2016,12,일산선,정발산,87,8,2263,1221,4976,4493,8963,6714,11247,21591,8787,23798,9588,16822,11429,18291,13372,19184,15739,21693,18210,19883,21373,20374,24037,21498,25724,23171,33082,27611,20543,25154,22670,13930,18599,9775,16533,8018,6642,6520,989,2373,1,7,0,0,0,0,312129,296783
2016,12,일산선,주엽,126,3,4575,1423,15921,4205,26564,7628,26063,16645,21294,16218,19739,13678,19599,14392,19998,15522,18818,17344,17561,17358,19616,21130,21969,20442,20765,22119,16951,24366,9928,27094,8891,18508,7035,15766,5078,14982,1530,11559,212,4921,5,309,0,0,0,0,305612,304128
2016,12,장항선,봉명,1,0,935,293,1729,1033,2970,4316,2657,4279,2831,3061,2841,2129,3024,3194,3105,1835,2907,2947,2635,1839,2566,2439,3276,2153,3707,1873,2401,3138,1687,2146,1103,1284,934,1190,672,1233,297,620,128,487,0,1,0,0,0,0,41490,44421
2016,12,장항선,쌍용(나사렛대),1,0,1294,229,4123,773,8174,2471,7309,7128,4768,3571,4375,3696,4197,4106,4467,3541,5064,5141,4247,2609,5628,4921,4883,4340,6339,5703,4946,5878,2859,5639,2353,3884,2585,3144,1807,3363,723,2869,285,1525,0,0,0,0,0,0,74531,82442
2016,12,장항선,아산,0,0,492,583,1399,3075,4726,3651,4598,6128,3327,3551,3641,4710,3693,5123,4219,3722,4469,6092,5064,3185,7183,5672,6173,3136,7927,6649,8626,4729,5940,4673,4423,3652,5541,2313,3459,1833,2160,1468,521,732,0,0,0,0,0,0,74677,89597
2016,12,장항선,배방,1,0,636,72,1230,796,2910,1275,3054,1863,2017,867,2110,1225,1836,1825,1520,958,1996,2038,1483,1000,1977,2411,1595,1454,2489,3242,2517,2156,1246,2030,1026,2075,1052,1460,501,1224,328,1421,97,650,0,0,0,0,0,0,30042,33636
2016,12,장항선,온양온천,4,0,1471,859,4683,2983,9288,4917,11319,11128,10619,7098,9305,13375,10381,15418,13257,15928,13590,10527,16955,10834,15039,11798,13029,7855,10935,11086,10386,11001,5379,8104,3726,8041,3557,6027,2113,3842,1487,4644,389,1810,0,0,0,0,0,0,167275,168924
2016,12,중앙선,회기,631,9,11751,3726,22457,14268,67087,32365,88360,71648,54829,48824,44363,44925,47614,42921,51024,44900,53217,44836,53018,45366,58418,45040,66322,48982,77230,64860,68515,79926,43814,83217,37862,52827,40348,51250,36653,49394,22841,39877,929,11048,6,524,0,0,0,0,920733,948674
2016,12,장항선,신창(순천향대),7,0,789,50,1261,249,2684,2438,2170,5809,3593,4073,2646,3466,3655,2399,4514,3981,3046,2257,6243,3490,4137,2219,7073,3858,4506,2439,5350,3670,2528,2753,2031,2969,1450,2679,1058,2332,427,2215,105,1141,0,0,0,0,0,0,54487,61282
2016,12,중앙선,중랑,32,0,5572,462,10659,2450,25125,3469,27464,7555,15615,5400,11360,5524,9948,5635,10020,6310,10173,7139,8545,8414,7798,9782,8258,11906,9115,16038,9060,20845,6339,21620,4480,13064,3865,11510,3011,11210,1551,7550,56,1783,0,0,0,0,0,0,177666,190030
2016,12,중앙선,상봉(시외버스터미널),455,5,5825,1161,8414,2802,21637,4465,23451,7660,12816,5693,9225,5289,8510,6189,8424,7115,9225,7872,8181,7767,8445,10179,9539,10741,9704,13928,9658,18435,6936,18240,5261,12238,4947,9899,4013,11412,1885,7575,116,2613,0,0,0,0,0,0,171278,178228
2016,12,중앙선,망우,189,18,7122,721,13054,3440,33915,5304,32212,14445,18277,10274,13699,9724,13711,11272,14798,11699,14104,13520,13640,13170,12808,16426,14587,16145,15275,20627,16149,29868,11000,26096,7044,16818,6529,13983,4926,13109,2361,9806,111,2505,0,0,0,0,0,0,258970,267338
2016,12,중앙선,양원,21,1,1487,118,2181,1760,6203,9705,6032,6737,3471,2148,3195,2362,3524,2469,3702,2123,3426,3050,3241,2309,4345,2745,5927,2916,3848,3335,2789,4264,1526,3617,1049,3102,1120,2176,696,2209,322,1702,54,362,0,0,0,0,0,0,59210,60154
2016,12,중앙선,구리,299,7,8461,1959,18224,5043,53592,10511,49562,24491,27808,20082,22006,15186,23064,19140,24794,16700,23207,22494,22647,21693,22667,23999,25382,27277,26930,34911,26335,49117,17479,46715,15971,33161,11677,25354,9616,29438,4025,20537,278,5211,0,0,0,0,0,0,453026,435741
2016,12,중앙선,도농,226,3,6654,1068,15332,4449,41321,7809,38517,14531,23501,6454,18755,5515,17957,7511,16572,7457,15475,8894,12604,11204,12113,12014,14765,17023,17052,17572,13535,24693,7627,26757,4653,20418,3927,16892,3000,18288,1165,16898,305,4195,0,0,0,0,0,0,249645,286846
2016,12,중앙선,도심,0,0,1339,355,4802,1326,14196,2558,12632,5243,6644,2320,5448,2231,4228,2476,4548,2439,3926,3165,3121,1939,3254,4204,4111,4069,3213,6230,4288,6464,1908,5464,1311,4927,1155,3854,1078,4716,454,2316,34,1134,0,0,0,0,0,0,67430,83706
2016,12,중앙선,팔당,0,0,125,49,492,176,1548,744,1192,1654,816,2833,905,2682,854,2226,900,1542,1182,1114,1579,1313,2118,1204,2052,1133,1971,1104,1913,1128,1413,852,1144,375,1434,422,674,431,182,428,18,130,0,0,0,0,0,0,21540,24528
2016,12,중앙선,운길산,0,0,244,35,700,350,2018,629,2028,1575,1146,2773,1339,2595,1229,3035,1329,2536,1982,1423,2908,1389,3372,1235,3049,1522,2520,1474,1666,1241,1015,1427,872,786,830,933,298,874,96,782,5,178,0,0,0,0,0,0,26792,30662
2016,12,중앙선,덕소,954,3,3946,900,9758,2064,28074,5307,27564,6857,17454,5550,14377,5159,12095,6538,12251,7960,10585,9638,9707,8498,9350,11210,10501,14155,10409,17577,9090,19779,5590,22675,3945,15399,3095,13120,2730,13184,1413,10636,251,5286,0,0,0,0,0,0,201495,204201
2016,12,중앙선,양수,1,0,618,150,1831,832,6091,1601,4761,3349,4051,3511,4197,3305,4660,2962,3837,2741,3689,2613,3703,3072,4010,3446,3730,4239,4974,4524,2921,3704,1429,4977,1348,3356,1013,3130,525,2629,245,2664,18,720,0,0,0,0,0,0,57525,59667
2016,12,중앙선,신원,0,0,120,7,234,154,457,415,542,349,436,523,436,521,414,332,374,271,506,310,581,266,712,303,544,348,568,441,332,390,171,297,100,291,129,349,55,249,14,230,6,103,0,0,0,0,0,0,6149,8747
2016,12,중앙선,국수,0,0,442,20,1128,322,2455,624,2399,2862,2142,1342,1460,1531,1732,1185,1640,1287,2218,1274,2251,1178,1766,1376,2187,1879,2526,1840,1055,1777,467,1722,416,1621,362,1316,120,1115,94,1037,13,472,0,0,0,0,0,0,25780,28889
2016,12,중앙선,오빈,0,0,115,8,534,166,1015,355,1376,556,1046,318,930,340,728,429,629,307,651,503,521,470,879,748,656,751,705,928,533,1223,241,729,118,593,116,592,53,594,37,550,24,235,0,0,0,0,0,0,10395,12923
2016,12,중앙선,아신,0,0,422,36,988,241,2001,719,2157,1802,1830,1411,1585,977,1789,1242,1466,1076,1537,1276,1693,1193,1434,1388,1757,1645,1679,1435,1360,2275,791,1410,442,1641,568,1421,303,1305,231,1029,28,571,1,0,0,0,0,0,24093,26078
2016,12,중앙선,양평,36,5,1605,96,2960,1821,13315,3080,8346,8018,7399,5555,7711,5408,7099,7744,8530,6991,8004,8337,7387,5026,8024,8618,8655,6377,8753,10505,7367,10424,3480,7268,3279,7231,3547,4849,2677,5385,885,4366,146,2501,0,0,0,0,0,0,119605,121185
2016,12,중앙선,원덕,14,7,220,11,515,119,998,417,1022,522,1217,421,1472,623,855,606,697,671,748,400,771,706,958,788,959,975,742,1104,466,1022,212,890,129,508,109,596,90,648,19,511,12,263,0,0,0,0,0,0,11808,14227
2016,12,중앙선,용문,198,1,936,7,2290,587,5510,1753,5804,4144,4952,2857,6119,4555,4193,6279,6358,9070,6794,5269,8198,6153,9169,6351,7341,5638,5695,6232,3660,5232,2244,4713,1452,3636,777,2589,622,3503,206,2121,7,1408,0,0,0,0,0,0,82098,84343
2016,12,4호선,쌍문,67,4,22734,1042,58951,11358,158661,17160,170182,32586,99960,27569,67831,23714,59420,26688,57674,30624,53183,34259,47262,38410,44721,47787,48892,56848,52211,73632,48828,104889,32814,117148,22332,81466,19131,72411,14716,75731,7571,55534,1184,19955,58,528,0,0,0,0,949343,1090332
2016,12,4호선,수유(강북구청),87,9,23307,3628,59952,16243,175067,27233,191389,71624,118167,57561,82804,46829,76912,47787,78315,52533,75268,56427,69751,62141,69975,74471,76003,88117,84925,104795,90785,156152,57612,161175,42136,110725,38477,97729,31705,99181,19184,68415,3146,20294,89,666,0,0,0,0,1423735,1466985
2016,12,5호선,우장산,1,0,6164,1155,23857,4705,67545,18990,70239,26267,38181,15336,27467,12969,29128,14468,29810,17718,27346,21509,23573,23015,26252,26218,29766,31431,28854,35372,24927,52499,16195,54904,10912,36526,10344,33764,8162,34406,3251,25253,501,7642,13,238,0,0,0,0,494385,504503
2016,12,5호선,송정,1,0,4210,2078,10300,7828,32718,11204,35755,18662,22407,11330,18234,9455,17069,10081,15576,10628,15073,12243,13815,13293,14620,16154,16862,19072,20289,22500,22933,32292,14327,30560,9366,20923,8954,18741,8031,17409,4551,11534,697,4000,14,193,1,36,0,0,300216,307818
2016,12,5호선,충정로(경기대입구),4,0,1169,239,2024,1661,5798,7826,8082,35666,5425,23357,6458,9979,7349,6255,7940,5336,8462,6151,7086,6090,8291,5945,8846,6392,12383,7001,31020,11030,12931,8386,9178,5672,8559,5317,6257,5550,3408,3791,520,1159,43,153,0,0,0,0,162956,163245
2016,12,5호선,행당,2,0,4160,813,11249,3025,35605,5750,49748,10154,24013,7416,15764,6129,14070,7018,13683,8949,13502,9907,12086,11066,10919,13021,11930,15925,13658,18562,13576,28003,8565,25169,6051,16338,5615,15797,4553,16875,1759,10561,358,3737,16,80,0,15,0,0,234310,272896
2016,12,4호선,미아(서울사이버대학),15,2,12299,1876,26079,6675,73166,19937,81067,40202,48430,28619,34497,19845,31468,22759,36767,23791,32441,24992,31527,26554,31990,30355,34115,35119,34868,41650,38147,55703,23108,55639,16124,37026,15019,33477,11292,32801,4914,23417,764,6650,110,250,0,0,0,0,567339,620208
2016,12,5호선,신금호,5,0,2881,922,6542,6270,19292,9022,27962,13387,14320,8396,9583,6007,9341,6130,10201,7437,9576,9287,8928,8533,8782,9796,15328,11373,13992,14149,12239,20422,8090,17815,5214,11219,4489,10712,3887,11310,1702,7559,267,2839,32,71,0,7,0,0,192663,194664
2016,12,5호선,청구,10,0,1301,186,2527,1692,6474,3606,10265,13988,7037,8574,5398,4268,5847,4515,5475,4549,5923,5111,5232,5134,5883,5688,6785,6204,7349,7614,10394,10622,8743,9274,5057,6345,4351,5801,3533,6176,1701,4323,350,1549,19,52,0,2,0,0,115273,111660
2016,12,5호선,서대문,1,0,3323,1365,5785,16258,15242,55709,24179,156078,16618,53927,18676,30198,24871,24584,28195,21679,25857,25814,27352,23045,31277,20252,40053,23116,54560,30229,111127,38656,45749,24721,36282,13691,38789,12205,26400,11409,11160,6763,1477,2444,92,216,0,0,0,0,592359,589080
2016,12,4호선,미아사거리,25,4,14747,3034,41111,12367,122226,21987,134916,40324,81569,43029,55215,33263,51103,39659,51968,43007,55825,44574,52012,48256,54928,57754,60704,67640,62791,84427,61663,120701,47371,116196,48742,73507,31205,65881,23953,65863,13224,42771,2338,11147,43,436,0,0,0,0,1035827,1069670
2016,12,4호선,길음,35,1,11186,2361,36506,10241,111586,22245,120097,43847,69312,37241,47306,29404,43980,32746,44834,33508,44866,38129,40468,39105,41159,42433,49840,49664,54837,62535,53658,87478,33915,84950,24681,57332,20003,53666,17744,57439,9210,40740,1452,10882,40,371,0,0,0,0,836318,878696
2016,12,5호선,을지로4가,2,0,353,250,649,4224,1370,11978,1884,45014,2838,24607,3845,14348,5444,12200,6365,11197,7887,10879,9912,10517,11444,8892,12326,7499,17443,6577,32182,5926,20672,3409,10231,2020,8194,1764,5606,1442,2523,1091,525,417,19,34,0,0,0,0,184285,163728
2016,12,5호선,여의도,6,0,2814,2587,4806,23196,10595,125727,15002,219391,13459,70881,13633,30357,20492,33130,20054,31434,26215,35728,29001,30099,39735,27701,45139,28756,75224,33757,176116,47976,78010,30155,51975,14520,58165,11412,43672,10529,17272,6646,1920,4493,45,206,0,178,0,0,818859,745360
2016,12,4호선,성신여대입구(돈암),17,2,6471,2128,22140,10813,65198,21714,75495,59563,50405,45920,39739,36888,45670,38906,47952,36973,50469,40854,46892,42558,50460,43906,57903,48962,67489,60156,69379,79364,46484,75843,38672,50197,41929,42737,40121,43576,19969,31749,2771,9219,73,296,0,0,0,0,822324,887697
2016,12,4호선,한성대입구(삼선교),81,1,8227,1461,14970,8212,38976,23058,48567,39352,33087,31176,25313,21887,26084,19945,29377,23581,30020,25561,28435,24608,30615,26937,36415,29361,41930,36536,40270,42439,25797,40177,19807,27032,21275,25139,18299,26421,9226,18583,1520,11452,23,1907,0,378,0,0,505204,530249
2016,12,5호선,양평,0,0,2542,772,6232,4138,18879,9160,21451,42708,9997,16284,7631,7389,7538,5943,7632,6070,8424,6623,7367,6995,8682,7672,10072,8783,13575,9807,31847,15210,13687,14615,8022,9341,7047,8855,4795,9493,2210,6765,300,2373,34,70,0,0,0,0,199066,199980
2016,12,4호선,동대문역사문화공원,334,0,11856,1983,7551,14239,9529,34267,13943,89765,16253,51766,19821,43165,25611,36513,28939,36352,32187,42281,40287,40455,50699,36618,56050,35183,71676,38164,104256,42767,71221,51939,55368,32114,54234,24766,52123,21031,33173,14992,6250,4801,153,350,0,37,0,0,693548,763196
2016,12,4호선,혜화,21,1,4855,2534,8601,20595,18725,53609,27210,144565,29004,148391,37577,108594,59995,89470,75965,98386,77416,120613,84463,114937,102000,94564,117652,95818,140193,110355,155067,132487,105246,106841,100114,38218,142383,29809,152360,26206,63897,18135,8862,7376,196,269,1,83,0,0,1561856,1513798
2016,12,4호선,동대문,591,12,11688,2880,5438,15666,6532,42741,10308,100589,16097,93598,24556,76020,33828,67370,44743,59295,52415,60445,65185,59426,73818,50419,82940,41397,113672,35336,103038,29644,54393,37467,37471,27471,34081,18397,31724,12092,20685,10990,2817,3550,93,151,1,36,0,0,844992,827539
2016,12,5호선,애오개,2,0,2413,483,5587,4571,18510,10467,27127,33719,13577,14699,9891,8614,10781,7585,10898,7699,12495,9236,10768,9271,11534,9920,13032,11050,16415,13352,26512,21454,11207,17195,7563,11258,7283,10584,5131,11247,2175,7262,278,3732,10,835,0,26,0,0,224259,225203
2016,12,4호선,충무로,89,7,4002,3406,6224,20072,11764,60713,19318,231855,23590,137261,29185,75565,36964,61519,40868,56393,47216,59345,53372,55192,61549,48679,72374,46605,98941,51821,176574,58878,112659,42252,74820,22994,78582,21132,68153,18927,37481,13882,7708,5014,86,483,5,14,0,0,1092009,1063451
2016,12,4호선,명동,14,0,1805,1663,3957,19618,7142,61102,12640,159618,25443,106864,38208,84681,43953,97276,49705,103284,59425,109349,72072,105252,84217,106723,100497,110237,120427,119692,175606,114846,131124,83851,121246,50953,132536,35890,129028,23396,59053,13746,5503,4516,342,553,1,52,0,0,1513162,1375946
2016,12,4호선,회현(남대문시장),29,0,2698,1040,4392,29361,6755,63630,10699,168756,16151,117653,23691,82550,34947,95644,47074,79799,62500,70701,77779,68682,85296,59388,99519,47407,123908,39295,148234,33375,79871,22241,68886,12155,47334,11795,27031,10873,10474,7196,1494,2414,245,320,0,19,0,0,1024294,980994
2016,12,5호선,여의나루,1,0,1071,1074,2567,5260,5679,29345,9081,63064,7075,15650,6309,11238,7320,10838,8791,10306,8912,12332,10907,12227,13161,13114,19013,16029,26624,18486,50521,21613,26158,14640,18946,7696,20128,5655,13682,4842,3999,3228,570,1232,121,61,0,15,0,0,277945,262651
2016,12,4호선,서울역,209,3,5362,973,6831,13455,12089,36104,17255,92332,14965,42456,14635,27594,16781,29380,18405,32729,18858,33098,17290,35293,19630,39176,21776,43092,31578,48759,68211,50777,31294,38990,21491,29199,21442,29791,16430,27719,8456,17334,1348,7004,42,1058,0,75,0,0,676391,386185
2016,12,5호선,영등포구청,2,0,1341,416,2149,1886,7158,5339,9376,21574,4680,10676,4249,5016,4669,4416,4648,4234,5040,4827,5529,4813,5734,4953,6276,5308,8467,5580,15563,9179,7596,6654,4490,3911,3923,3901,3366,3917,1589,2491,306,833,8,37,0,0,0,0,109961,108173
2016,12,5호선,목동,0,0,8527,1593,21313,7135,69015,12641,83731,29870,41429,25128,30410,19963,29881,19109,29689,21144,28298,27253,26733,28044,27014,31106,30606,36654,34828,46074,38355,74315,22497,75017,18091,43480,17044,41559,17944,41573,8252,28583,1396,9856,22,314,0,0,0,0,620411,587091
2016,12,4호선,신용산,8,2,1356,1222,3924,19753,10693,26486,15413,77954,13454,50104,12163,23418,15283,22345,15484,20746,18757,22332,19345,22076,24147,21515,28032,21767,44448,23728,75388,27827,43961,20587,27502,12519,25503,10796,17769,9478,8619,5458,1422,1700,29,142,1,1,0,0,441956,424709
2016,12,4호선,삼각지,9,2,530,595,1989,4776,5414,15553,9287,31744,6111,17368,4992,11551,6747,11311,7619,10623,8833,10234,8908,8680,9111,8743,9887,9860,13072,13267,25513,15562,14595,10860,9579,6725,9420,6510,7322,6396,3747,5026,531,2110,6,113,0,0,0,0,207609,165229
2016,12,5호선,신정(은행정),36,0,12150,961,25506,4978,77446,9329,93061,17384,43646,11237,24966,8543,21831,9469,21091,11143,20270,13654,16800,13736,15782,18036,18117,22444,19860,28583,22370,42428,13123,42904,8329,29541,6524,28481,5185,28295,2464,21707,354,6787,13,251,0,0,0,0,369891,470904
2016,12,4호선,이촌(국립중앙박물관),55,31,1085,713,5516,8001,15006,17886,20704,43765,14774,40616,16635,35671,29656,16894,36092,19658,19143,20738,19481,18389,22031,17332,26389,17736,27378,18626,30920,23960,14336,19604,10029,11925,10182,10955,7003,10887,2607,7235,362,2864,40,137,0,0,0,0,363623,331385
2016,12,5호선,화곡,102,0,21952,1733,43385,9633,129375,15813,161558,31709,78558,26467,51707,20652,47369,23199,46643,27153,46340,31062,40930,33874,39895,41200,42992,53278,46142,66655,47373,110324,29955,112515,21140,73196,19461,64116,15894,65742,7667,44323,1034,13768,89,521,0,0,0,0,866933,941475
2016,12,4호선,총신대입구(이수),33,2,6855,1030,19452,11632,55431,22670,78661,51912,47713,41691,35325,29848,35504,31790,37071,35779,39504,37276,37349,40956,37995,45287,40588,53318,45323,66622,53445,96308,35537,80442,30996,45413,31156,42083,30166,40021,16762,26880,2509,7981,74,677,0,41,0,0,809659,719432
2016,12,4호선,사당,86,2,11647,1527,29652,16300,82809,25672,109363,43153,76719,35389,54170,28521,49153,37575,48066,39666,50991,35782,49988,34424,48441,39087,49036,50980,51529,73292,57153,116185,45784,96203,41512,49744,47992,44396,47910,44517,27048,31520,3834,12643,47,2468,1,68,0,0,859114,984861
2016,12,4호선,남태령,4,0,542,51,814,1239,3783,4381,5426,5704,3532,1943,2627,1384,2874,1247,3745,1337,3753,1267,2576,1383,3602,1433,4443,1407,7043,1923,10221,2391,4354,2242,1166,1304,837,1219,491,1075,209,788,34,341,0,5,0,1,0,0,34065,64088
2016,12,5호선,방화,10,0,4970,17,12340,3400,34597,5509,30405,16728,17169,8090,13785,5917,12820,6054,13627,7934,12745,8662,10768,9721,12352,11725,14226,12866,13002,15204,13825,21330,6869,24647,4793,16561,4316,15992,3174,16703,1632,11819,270,4970,7,596,0,35,0,0,224480,239708
2016,12,5호선,개화산,1,0,3989,441,8723,4176,25474,7212,23202,19819,12293,7143,9610,5436,8589,5151,8894,7335,8710,6934,7763,6935,8442,8256,9524,9830,12796,11225,18928,15775,8952,16525,5366,11381,3862,11096,4129,10853,1450,7542,188,3159,9,279,0,29,0,0,176532,192909
2016,12,중앙선,양정,18,2,285,197,901,730,2413,2088,1970,3383,1220,1259,1303,919,1193,941,1165,808,1400,781,1497,938,1438,892,1808,1218,2811,1266,3083,1450,1488,1390,672,955,471,926,264,866,125,619,21,325,0,0,0,0,0,0,21953,27544
2016,12,5호선,마곡,2,0,1787,2530,6916,14536,24966,5078,24726,6325,11137,2967,7929,2413,7050,2726,6433,3478,6212,3922,5390,4667,6295,5490,11297,6556,16237,8098,8985,12489,4183,14245,2586,9145,1793,8690,1342,9778,658,6805,154,2847,3,56,0,24,0,0,132865,158095
2016,12,5호선,발산,1,0,3207,3689,9282,26969,30953,17365,31580,40709,16250,26328,13839,17602,15651,20445,18642,22959,20988,21978,23051,19240,27205,19914,35151,22448,43765,27717,39873,40264,26072,34391,19579,17847,19815,15229,20211,14273,6753,9397,800,3729,25,149,0,0,0,0,422642,424708
2016,12,4호선,동작(현충원),4,0,413,282,1523,1892,5163,4478,7805,7126,5395,4731,3951,3525,4510,3050,4386,3527,4056,4126,4169,4382,4309,4599,4945,4971,5613,5587,7229,6305,3409,5434,2361,3762,2203,3618,1829,3373,709,2138,146,1019,5,146,0,0,0,0,78071,76145
2016,12,5호선,까치산,14,0,24740,1481,44975,10706,147212,12630,174581,24917,85682,22554,53009,21967,48951,23122,49004,28447,46574,32466,40214,36643,37655,47280,41358,57653,44171,70941,41355,111478,27780,118065,19492,78651,17544,73801,14101,72331,7303,48875,1221,16316,87,982,1,41,0,0,911347,969026
2016,12,5호선,오목교(목동운동장앞),5,0,4745,2087,16155,9338,53634,25161,66274,85820,36792,68987,30583,38830,32487,41242,36145,43553,38301,47914,41397,46557,46021,47644,52962,52985,61878,62077,89201,85949,52904,73760,55697,38514,45455,34577,38433,34180,14497,23444,2100,7422,52,240,0,0,0,0,870281,817729
2016,12,5호선,영등포시장,6,0,2697,1428,4216,6485,12541,12293,16921,39189,9533,22257,8503,16321,9505,16838,11161,18239,13586,22874,14492,20371,17850,16467,23277,15473,28334,16951,37179,22457,18843,16178,13440,9207,12809,8210,9821,7655,4429,5471,540,1380,17,88,0,9,0,0,295841,271710
2016,12,4호선,숙대입구(갈월),16,4,3306,694,8678,11299,21095,31108,34142,83766,25061,44156,22179,31421,24613,27116,26752,26162,29485,26717,30704,25380,32989,24484,42384,26505,47040,32931,70426,44351,39668,34362,29589,21247,30569,20161,26451,20666,14188,14544,2206,4144,434,175,0,0,0,0,551393,563975
2016,12,5호선,마포,6,0,2856,1289,8696,7036,28141,23151,39733,82148,20952,39268,17077,19398,18498,20182,18892,18791,22843,19766,22087,18934,23681,19627,25243,23187,35954,32908,65821,55313,32398,39117,25407,21468,28237,18876,24111,17372,11923,12302,1700,3857,30,252,0,5,0,0,494247,476296
2016,12,5호선,신길,9,0,2194,308,3281,1794,9643,5124,13243,18210,5508,7297,3727,3747,3671,3310,4064,3629,4014,4089,3456,3663,3995,4270,5146,4725,7028,7881,12091,11381,5170,7906,3211,5730,3221,6319,2266,6531,1358,4535,261,1335,3,83,0,1,0,0,111868,98567
2016,12,5호선,공덕,10,0,1996,758,5490,9202,19050,30128,30313,89303,15827,35421,13818,17377,16422,17834,18128,16802,20620,17173,21833,16295,21671,16814,24968,19773,34773,26449,68229,45856,33796,31447,23043,17608,24566,15798,21429,14770,11275,9814,1604,3453,29,234,0,11,0,0,452320,430896
2016,12,5호선,종로3가,14,1,1917,303,2654,5083,3994,14210,5772,49209,6708,41868,10909,34534,14484,34956,21192,35187,24960,34462,28443,31341,32240,27954,37345,30708,43518,34144,59524,40160,46278,23604,37626,11672,39452,9205,34171,7352,18335,5348,4364,1799,327,126,0,4,0,0,473230,476229
2016,12,5호선,동대문역사문화공원,0,0,216,296,665,2905,977,12205,1856,36189,2676,14115,3277,5193,4506,4106,3579,3655,3309,4275,3683,4171,4502,3785,4836,3508,8830,4060,23222,4312,12675,3378,6462,2267,5313,2474,3903,2358,1603,1876,303,671,6,78,0,0,0,0,115877,98415
2016,12,5호선,광화문(세종문화회관),11,5,1695,931,4061,26337,11451,104832,18115,317741,17078,135551,22723,70933,38480,72650,42704,63030,53478,72485,63273,72106,76030,78444,87183,90911,126382,107178,272062,126928,155290,86303,130860,42347,153582,25365,107397,15179,43014,8141,12543,2374,1209,118,0,0,0,0,1519889,1440626
2016,12,5호선,김포공항,4,0,490,2321,2290,7741,7822,13641,8668,15365,8489,12491,6703,11152,8846,13609,11525,15228,12993,15152,15024,15303,17691,14840,18695,15075,21470,15890,28190,16169,20817,11699,17899,5552,14249,3778,15879,2227,5562,1126,479,662,3,59,1,7,0,0,209087,245801
2016,12,일산선,마두,12,1,3081,2051,10166,5296,17808,8571,18097,21469,15052,17044,16316,13260,16851,15033,15270,14219,16364,17152,15898,17047,18479,17907,19431,17175,20128,18137,22471,20277,13126,20161,8267,14086,7579,11802,7360,12119,2135,9664,355,3443,0,0,0,0,0,0,275914,266250
2016,12,5호선,왕십리(성동구청),33,0,2444,390,2644,2420,6656,6127,10077,22211,6237,11746,5808,8100,6582,9593,7895,10567,8419,11328,8807,10995,9834,11494,11083,12845,13640,15326,19027,22248,11602,16700,10139,8837,11904,7453,9660,7183,4908,4656,982,3045,37,625,0,288,0,0,204177,170401
